Date,Open,High,Low,Close,Volume
2023-12-05,187.5500030517578,187.8800048828125,186.3000030517578,187.14999389648438,7027700.0
2023-12-06,188.32000732421875,188.4600067138672,187.5,187.83999633789062,5778600.0
2023-12-07,188.4499969482422,188.58999633789062,187.25999450683594,188.14999389648438,5802000.0
2023-12-08,185.92999267578125,186.77999877929688,184.89999389648438,185.63999938964844,7883200.0
2023-12-11,184.5,184.52999877929688,183.14999389648438,183.58999633789062,8519500.0
2023-12-12,183.83999633789062,183.97999572753906,183.25999450683594,183.49000549316406,5056900.0
2023-12-13,183.82000732421875,187.66000366210938,183.3800048828125,187.6300048828125,10635500.0
2023-12-14,188.86000061035156,189.82000732421875,188.0800018310547,188.72999572753906,9107200.0
2023-12-15,188.52000427246094,188.9600067138672,186.82000732421875,187.0,8324800.0
2023-12-18,187.5,188.49000549316406,187.24000549316406,187.85000610351562,5358000.0
2023-12-19,188.22999572753906,189.72000122070312,188.1300048828125,189.1300048828125,6025600.0
2023-12-20,188.69000244140625,188.9600067138672,188.08999633789062,188.10000610351562,6002400.0
2023-12-21,189.2100067138672,189.6199951171875,188.75,189.42999267578125,4620000.0
2023-12-22,191.60000610351562,191.8800048828125,190.07000732421875,190.27000427246094,7176300.0
2023-12-26,190.97000122070312,191.74000549316406,190.39999389648438,191.72000122070312,4502700.0
2023-12-27,191.77000427246094,193.17999267578125,191.5399932861328,192.58999633789062,5813300.0
2023-12-28,192.33999633789062,192.88999938964844,191.44000244140625,191.47000122070312,6171500.0
2023-12-29,190.99000549316406,191.63999938964844,190.74000549316406,191.1699981689453,4612300.0
2024-01-02,191.44000244140625,191.88999938964844,190.5,190.72000122070312,6025600.0
2024-01-03,188.77000427246094,189.86000061035156,188.16000366210938,189.1300048828125,8661600.0
2024-01-04,189.0800018310547,189.75,188.69000244140625,189.32000732421875,4416700.0
2024-01-05,189.67999267578125,191.25999450683594,189.0800018310547,189.35000610351562,7481900.0
2024-01-08,187.2100067138672,188.74000549316406,187.11000061035156,187.8699951171875,6215000.0
2024-01-09,188.67999267578125,188.77999877929688,187.72999572753906,187.92999267578125,4437300.0
2024-01-10,188.13999938964844,188.44000244140625,187.2100067138672,187.5,4504700.0
2024-01-11,188.02000427246094,188.5500030517578,186.55999755859375,187.8699951171875,6831100.0
2024-01-12,190.6699981689453,191.0800018310547,189.16000366210938,189.7100067138672,6833700.0
2024-01-16,189.14999389648438,189.25999450683594,187.5399932861328,187.91000366210938,6548100.0
2024-01-17,187.30999755859375,187.4199981689453,185.4499969482422,185.83999633789062,8643200.0
2024-01-18,186.36000061035156,187.39999389648438,186.3000030517578,187.3699951171875,4685200.0
2024-01-19,188.25999450683594,188.3000030517578,187.44000244140625,187.92999267578125,5719700.0
2024-01-22,187.22999572753906,187.75999450683594,186.85000610351562,187.22000122070312,4397500.0
2024-01-23,187.4499969482422,188.14999389648438,187.27999877929688,187.9499969482422,5040800.0
2024-01-24,188.3300018310547,188.3699951171875,186.32000732421875,186.39999389648438,6085400.0
2024-01-25,187.33999633789062,187.63999938964844,186.4600067138672,187.13999938964844,4651000.0
2024-01-26,187.27000427246094,187.3800048828125,186.75999450683594,187.00999450683594,5064800.0
2024-01-29,188.30999755859375,188.5399932861328,187.19000244140625,188.3300018310547,5629700.0
2024-01-30,189.6999969482422,189.8300018310547,187.97999572753906,188.58999633789062,4976500.0
2024-01-31,189.3699951171875,190.4600067138672,188.1300048828125,188.4499969482422,7886100.0
2024-02-01,189.7100067138672,191.36000061035156,188.99000549316406,190.41000366210938,10278100.0
2024-02-02,188.07000732421875,188.8699951171875,187.85000610351562,188.61000061035156,7337600.0
2024-02-05,186.8800048828125,187.82000732421875,186.6999969482422,187.57000732421875,5436100.0
2024-02-06,187.94000244140625,188.85000610351562,187.74000549316406,188.5500030517578,4866100.0
2024-02-07,188.4499969482422,189.38999938964844,188.27999877929688,188.5,6276900.0
2024-02-08,187.91000366210938,188.52999877929688,187.82000732421875,188.3300018310547,3873300.0
2024-02-09,187.55999755859375,187.77000427246094,187.13999938964844,187.60000610351562,4412600.0
2024-02-12,186.60000610351562,187.27000427246094,186.36000061035156,187.11000061035156,4706300.0
2024-02-13,185.35000610351562,185.3800048828125,184.3300018310547,184.52999877929688,9525800.0
2024-02-14,184.27000427246094,184.8800048828125,183.77999877929688,184.4199981689453,7031600.0
2024-02-15,185.60000610351562,186.02000427246094,185.10000610351562,185.66000366210938,6228900.0
2024-02-16,185.0800018310547,186.6699981689453,184.83999633789062,186.33999633789062,6518500.0
2024-02-20,187.9600067138672,188.02999877929688,187.39999389648438,187.47000122070312,5531200.0
2024-02-21,187.8800048828125,188.0399932861328,187.10000610351562,187.47999572753906,5789200.0
2024-02-22,187.55999755859375,187.63999938964844,187.0500030517578,187.55999755859375,4550800.0
2024-02-23,187.55999755859375,189.17999267578125,187.4600067138672,188.6199951171875,6827300.0
2024-02-26,187.7899932861328,188.36000061035156,187.52999877929688,188.1999969482422,4491900.0
2024-02-27,188.5800018310547,188.72000122070312,187.8800048828125,188.0,5165400.0
2024-02-28,188.33999633789062,188.52000427246094,188.02999877929688,188.33999633789062,2824100.0
2024-02-29,189.63999938964844,189.9199981689453,189.22999572753906,189.30999755859375,6848600.0
2024-03-01,190.27000427246094,193.39999389648438,189.44000244140625,192.88999938964844,13411000.0
2024-03-04,194.14999389648438,196.3300018310547,193.8800048828125,196.00999450683594,12216300.0
2024-03-05,197.44000244140625,198.13999938964844,196.64999389648438,197.19000244140625,9672200.0
2024-03-06,198.0800018310547,199.3000030517578,197.44000244140625,198.80999755859375,10459300.0
2024-03-07,199.5399932861328,200.11000061035156,198.91000366210938,199.94000244140625,8403700.0
2024-03-08,200.88999938964844,203.3000030517578,200.4499969482422,201.6300048828125,13540100.0
2024-03-11,201.7100067138672,202.41000366210938,201.4600067138672,202.0,7329600.0
2024-03-12,200.4199981689453,200.6300048828125,199.16000366210938,199.7899932861328,9436600.0
2024-03-13,200.44000244140625,201.86000061035156,200.35000610351562,201.19000244140625,5930000.0
2024-03-14,200.3699951171875,200.47000122070312,199.33999633789062,200.35000610351562,6865000.0
2024-03-15,199.94000244140625,200.6300048828125,199.57000732421875,199.7100067138672,4556700.0
2024-03-18,199.66000366210938,200.14999389648438,199.50999450683594,200.02999877929688,7206800.0
2024-03-19,199.6199951171875,199.80999755859375,198.94000244140625,199.8000030517578,4657500.0
2024-03-20,199.16000366210938,202.66000366210938,199.1199951171875,202.17999267578125,9593800.0
2024-03-21,203.8800048828125,203.9199981689453,200.60000610351562,201.97000122070312,7396500.0
2024-03-22,201.32000732421875,201.86000061035156,199.72000122070312,200.35000610351562,6918500.0
2024-03-25,201.19000244140625,201.9499969482422,200.97000122070312,200.99000549316406,4034800.0
2024-03-26,202.64999389648438,202.75999450683594,201.07000732421875,201.63999938964844,5752700.0
2024-03-27,202.32000732421875,203.22000122070312,202.32000732421875,203.10000610351562,6041000.0
2024-03-28,204.5399932861328,206.0500030517578,203.8699951171875,205.72000122070312,9194500.0
2024-04-01,208.67999267578125,208.72999572753906,206.2899932861328,207.82000732421875,13677100.0
2024-04-02,209.07000732421875,211.02999877929688,208.36000061035156,210.88999938964844,13421100.0
2024-04-03,210.57000732421875,212.8300018310547,210.3000030517578,212.74000549316406,11416200.0
2024-04-04,212.0,213.4499969482422,211.02000427246094,211.52000427246094,12307300.0
2024-04-05,212.49000549316406,215.74000549316406,212.22000122070312,215.13999938964844,13382700.0
2024-04-08,215.97999572753906,216.80999755859375,214.61000061035156,216.47999572753906,10331400.0
2024-04-09,217.80999755859375,218.86000061035156,216.4499969482422,217.6699981689453,13069900.0
2024-04-10,215.3699951171875,217.77999877929688,214.67999267578125,215.61000061035156,13317500.0
2024-04-11,216.85000610351562,219.83999633789062,215.88999938964844,219.8000030517578,11415200.0
2024-04-12,221.8699951171875,225.08999633789062,216.02000427246094,216.88999938964844,30898800.0
2024-04-15,217.94000244140625,221.02999877929688,215.16000366210938,220.9499969482422,13239000.0
2024-04-16,220.17999267578125,221.99000549316406,218.77999877929688,221.22000122070312,10746100.0
2024-04-17,221.0500030517578,221.75999450683594,218.52000427246094,219.58999633789062,11521100.0
2024-04-18,221.30999755859375,221.4600067138672,219.30999755859375,220.33999633789062,6496900.0
2024-04-19,220.49000549316406,222.36000061035156,220.0800018310547,221.02999877929688,8689000.0
2024-04-22,216.35000610351562,216.9600067138672,215.13999938964844,215.57000732421875,13404300.0
2024-04-23,213.9600067138672,215.86000061035156,213.8699951171875,215.0399932861328,10730300.0
2024-04-24,214.75999450683594,216.35000610351562,214.36000061035156,214.63999938964844,5741100.0
2024-04-25,214.47000122070312,217.0500030517578,214.33999633789062,215.9199981689453,6606500.0
2024-04-26,216.77000427246094,217.07000732421875,215.52999877929688,216.6199951171875,6268500.0
2024-04-29,216.02000427246094,217.22000122070312,215.25,216.17999267578125,6409900.0
2024-04-30,213.3800048828125,214.1300048828125,211.8000030517578,211.8699951171875,11248600.0
2024-05-01,212.9600067138672,215.5,212.41000366210938,213.7899932861328,10373900.0
2024-05-02,211.89999389648438,213.7100067138672,211.49000549316406,213.1300048828125,6287000.0
2024-05-03,212.88999938964844,213.22999572753906,210.7100067138672,212.9600067138672,8679900.0
2024-05-06,215.13999938964844,215.91000366210938,214.47000122070312,215.1999969482422,6840500.0
2024-05-07,214.52000427246094,214.92999267578125,213.8800048828125,214.2100067138672,5660700.0
2024-05-08,213.6199951171875,214.8000030517578,213.5,213.5800018310547,4462700.0
2024-05-09,214.47999572753906,216.9499969482422,214.44000244140625,216.9499969482422,7732500.0
2024-05-10,219.22000122070312,219.60000610351562,218.0800018310547,218.7100067138672,8700900.0
2024-05-13,217.05999755859375,217.30999755859375,215.8000030517578,216.25999450683594,4896300.0
2024-05-14,217.30999755859375,218.3800048828125,216.97999572753906,218.08999633789062,4662700.0
2024-05-15,219.05999755859375,221.19000244140625,217.64999389648438,220.88999938964844,9297700.0
2024-05-16,220.13999938964844,220.58999633789062,219.41000366210938,220.02999877929688,4301700.0
2024-05-17,222.17999267578125,223.85000610351562,221.6699981689453,223.66000366210938,10481900.0
2024-05-20,223.7899932861328,225.66000366210938,223.02000427246094,224.55999755859375,5990900.0
2024-05-21,224.77000427246094,225.2100067138672,223.6999969482422,224.22999572753906,4002600.0
2024-05-22,223.08999633789062,223.24000549316406,219.74000549316406,220.11000061035156,8903100.0
2024-05-23,218.77999877929688,219.22999572753906,215.66000366210938,215.72000122070312,9537900.0
2024-05-24,216.9600067138672,217.2100067138672,215.74000549316406,215.9199981689453,4212400.0
2024-05-28,218.42999267578125,218.58999633789062,217.2100067138672,218.19000244140625,3809700.0
2024-05-29,216.9199981689453,217.16000366210938,216.1199951171875,216.16000366210938,4185000.0
2024-05-30,216.69000244140625,217.50999450683594,216.41000366210938,216.57000732421875,3068800.0
2024-05-31,217.77000427246094,217.9600067138672,214.64999389648438,215.3000030517578,5617200.0
2024-06-03,215.9199981689453,217.82000732421875,215.5399932861328,217.22000122070312,6172600.0
2024-06-04,216.24000549316406,216.24000549316406,214.1999969482422,215.27000427246094,5509400.0
2024-06-05,216.69000244140625,218.0800018310547,215.92999267578125,217.82000732421875,5479200.0
2024-06-06,218.36000061035156,219.97000122070312,218.10000610351562,219.42999267578125,5283900.0
2024-06-07,215.07000732421875,215.19000244140625,211.5399932861328,211.60000610351562,12195100.0
2024-06-10,213.1300048828125,214.02000427246094,212.75999450683594,213.5399932861328,4215300.0
2024-06-11,213.9499969482422,214.3800048828125,213.24000549316406,214.14999389648438,4004100.0
2024-06-12,216.47000122070312,216.5500030517578,214.1999969482422,214.72000122070312,5911900.0
2024-06-13,214.44000244140625,214.9600067138672,212.25999450683594,212.97000122070312,5861100.0
2024-06-14,215.33999633789062,216.0399932861328,214.97999572753906,215.72999572753906,7076500.0
2024-06-17,214.89999389648438,215.24000549316406,213.60000610351562,214.61000061035156,3877700.0
2024-06-18,214.3800048828125,215.8300018310547,214.0399932861328,215.47000122070312,4921400.0
2024-06-20,216.32000732421875,218.74000549316406,216.14999389648438,218.16000366210938,7290500.0
2024-06-21,217.8300018310547,217.89999389648438,214.25999450683594,214.77999877929688,8865600.0
2024-06-24,215.5500030517578,215.94000244140625,215.1999969482422,215.6300048828125,4626900.0
2024-06-25,214.9600067138672,215.30999755859375,214.1199951171875,214.55999755859375,3820900.0
2024-06-26,212.38999938964844,213.11000061035156,212.1199951171875,212.5800018310547,4690300.0
2024-06-27,214.7100067138672,215.5,214.4499969482422,214.99000549316406,4977800.0
2024-06-28,215.63999938964844,215.80999755859375,214.82000732421875,215.00999450683594,3955100.0
2024-07-01,215.25,216.0,214.49000549316406,215.57000732421875,3797900.0
2024-07-02,215.3300018310547,216.0800018310547,214.6199951171875,215.55999755859375,4921700.0
2024-07-03,217.33999633789062,218.74000549316406,217.3300018310547,217.99000549316406,5055300.0
2024-07-05,219.5800018310547,221.27999877929688,219.5800018310547,220.92999267578125,5950600.0
2024-07-08,219.63999938964844,220.0399932861328,217.41000366210938,218.19000244140625,5790800.0
2024-07-09,218.57000732421875,219.2899932861328,217.27000427246094,218.55999755859375,3901500.0
2024-07-10,220.13999938964844,220.7100067138672,219.16000366210938,219.36000061035156,5556200.0
2024-07-11,222.64999389648438,224.14999389648438,221.47999572753906,223.25,9322000.0
2024-07-12,222.02999877929688,223.6199951171875,221.86000061035156,223.11000061035156,5179300.0
2024-07-15,223.38999938964844,225.58999633789062,223.02000427246094,223.8300018310547,5719300.0
2024-07-16,225.4499969482422,228.2899932861328,225.3000030517578,228.2899932861328,11070700.0
2024-07-17,228.7899932861328,229.64999389648438,226.6699981689453,227.22999572753906,8620500.0
2024-07-18,227.7100067138672,228.32000732421875,225.57000732421875,225.77999877929688,5485500.0
2024-07-19,221.52000427246094,222.67999267578125,221.41000366210938,221.72999572753906,8666000.0
2024-07-22,221.5800018310547,221.9199981689453,220.39999389648438,221.8000030517578,5334100.0
2024-07-23,222.33999633789062,222.75,221.86000061035156,222.5800018310547,4435700.0
2024-07-24,223.47000122070312,224.8800048828125,221.74000549316406,221.8000030517578,6838800.0
2024-07-25,219.02000427246094,219.25999450683594,217.52000427246094,218.3300018310547,9777100.0
2024-07-26,219.9600067138672,221.0399932861328,219.6999969482422,220.6300048828125,6328800.0
2024-07-29,221.25999450683594,221.5500030517578,219.0500030517578,220.32000732421875,4665100.0
2024-07-30,221.41000366210938,222.9199981689453,220.36000061035156,222.52000427246094,4939500.0
2024-07-31,223.72999572753906,226.60000610351562,223.63999938964844,226.5500030517578,7316600.0
2024-08-01,226.74000549316406,227.57000732421875,225.0500030517578,225.77000427246094,7217200.0
2024-08-02,227.9499969482422,228.75999450683594,222.8699951171875,225.33999633789062,11109400.0
2024-08-05,220.55999755859375,223.10000610351562,220.24000549316406,222.47999572753906,8939000.0
2024-08-06,221.5,222.13999938964844,220.11000061035156,220.6999969482422,14362300.0
2024-08-07,221.94000244140625,222.30999755859375,220.35000610351562,220.5500030517578,5287800.0
2024-08-08,222.72999572753906,224.25,222.52000427246094,224.00999450683594,6327100.0
2024-08-09,224.82000732421875,225.27999877929688,223.82000732421875,224.55999755859375,4441000.0
2024-08-12,226.13999938964844,228.5399932861328,225.97000122070312,228.41000366210938,5561300.0
2024-08-13,228.07000732421875,228.8699951171875,227.58999633789062,228.05999755859375,6740200.0
2024-08-14,226.5500030517578,227.47999572753906,225.35000610351562,226.1999969482422,5462500.0
2024-08-15,226.50999450683594,227.5,225.1199951171875,226.91000366210938,5273300.0
2024-08-16,229.99000549316406,232.02000427246094,229.00999450683594,231.99000549316406,11924500.0
2024-08-19,230.14999389648438,231.77999877929688,229.74000549316406,231.61000061035156,5164800.0
2024-08-20,233.7100067138672,234.00999450683594,231.1300048828125,232.4600067138672,9073600.0
2024-08-21,231.69000244140625,232.8699951171875,230.47999572753906,232.14999389648438,5337400.0
2024-08-22,230.35000610351562,230.3800048828125,228.25999450683594,229.3699951171875,5765400.0
2024-08-23,231.0399932861328,232.72999572753906,230.52000427246094,232.02000427246094,5418200.0
2024-08-26,233.4499969482422,233.5,232.05999755859375,232.75999450683594,3151400.0
2024-08-27,231.69000244140625,233.47000122070312,231.57000732421875,233.38999938964844,4435600.0
2024-08-28,232.0,232.02000427246094,230.72999572753906,231.75,4961500.0
2024-08-29,231.9499969482422,233.61000061035156,231.9199981689453,232.9499969482422,5524200.0
2024-08-30,232.52999877929688,232.86000061035156,230.5500030517578,231.2899932861328,5743000.0
2024-09-03,230.3800048828125,230.5399932861328,228.52000427246094,230.2899932861328,6417900.0
2024-09-04,229.7899932861328,231.05999755859375,229.3800048828125,230.42999267578125,4696000.0
2024-09-05,232.72000122070312,232.88999938964844,231.3300018310547,232.35000610351562,4838100.0
2024-09-06,231.8300018310547,232.75999450683594,229.6199951171875,230.6300048828125,6315800.0
2024-09-09,231.25999450683594,231.6199951171875,230.38999938964844,231.60000610351562,3548800.0
2024-09-10,232.38999938964844,232.74000549316406,231.1199951171875,232.6199951171875,4378300.0
2024-09-11,231.72000122070312,232.8699951171875,231.08999633789062,232.25,4637300.0
2024-09-12,234.6300048828125,236.4499969482422,234.4199981689453,236.3300018310547,9930200.0
2024-09-13,238.1300048828125,238.97999572753906,237.75999450683594,238.67999267578125,7455100.0
2024-09-16,238.72999572753906,239.27999877929688,238.0500030517578,238.66000366210938,4713500.0
2024-09-17,238.0800018310547,238.60000610351562,236.61000061035156,237.33999633789062,5257100.0
2024-09-18,238.19000244140625,240.2899932861328,235.3000030517578,235.50999450683594,11081100.0
2024-09-19,238.24000549316406,239.52000427246094,237.38999938964844,239.1699981689453,6108200.0
2024-09-20,241.11000061035156,242.6300048828125,240.47000122070312,242.2100067138672,7737400.0
2024-09-23,242.97000122070312,243.4600067138672,242.58999633789062,242.67999267578125,5426200.0
2024-09-24,243.38999938964844,246.19000244140625,243.14999389648438,246.07000732421875,8386300.0
2024-09-25,246.19000244140625,246.47000122070312,244.7899932861328,245.72999572753906,7393400.0
2024-09-26,246.44000244140625,247.3699951171875,245.19000244140625,246.97999572753906,7041100.0
2024-09-27,246.30999755859375,246.75,244.19000244140625,245.02000427246094,8329600.0
2024-09-30,243.97000122070312,244.0800018310547,242.5,243.05999755859375,6916700.0
2024-10-01,245.1999969482422,246.97999572753906,245.05999755859375,245.61000061035156,10605500.0
2024-10-02,245.61000061035156,246.07000732421875,243.99000549316406,245.66000366210938,6798800.0
2024-10-03,244.72000122070312,245.91000366210938,243.69000244140625,245.49000549316406,5674500.0
2024-10-04,245.0,246.69000244140625,244.0500030517578,245.0,5947800.0
2024-10-07,244.5800018310547,244.82000732421875,243.80999755859375,244.1699981689453,3849000.0
2024-10-08,243.7899932861328,244.0399932861328,240.6300048828125,242.3699951171875,7669800.0
2024-10-09,241.16000366210938,241.83999633789062,240.63999938964844,241.0500030517578,4120500.0
2024-10-10,241.77000427246094,243.02000427246094,241.50999450683594,242.82000732421875,4792700.0
2024-10-11,244.5,245.9199981689453,244.47000122070312,245.47000122070312,5789500.0
2024-10-14,245.16000366210938,245.86000061035156,244.25999450683594,245.07000732421875,3922900.0
2024-10-15,244.99000549316406,246.5500030517578,244.52999877929688,245.9199981689453,5640800.0
2024-10-16,247.6199951171875,248.08999633789062,246.36000061035156,247.14999389648438,5431900.0
2024-10-17,247.75,249.05999755859375,247.6199951171875,248.6300048828125,5176200.0
2024-10-18,250.0,251.3699951171875,249.89999389648438,251.27000427246094,7833600.0
2024-10-21,252.74000549316406,253.13999938964844,250.72999572753906,251.22000122070312,9258600.0
2024-10-22,253.05999755859375,253.94000244140625,252.52000427246094,253.92999267578125,5756300.0
2024-10-23,253.0800018310547,253.17999267578125,250.1999969482422,250.8699951171875,8081000.0
2024-10-24,253.27000427246094,253.32000732421875,251.39999389648438,252.8000030517578,5962200.0
2024-10-25,252.0,253.5500030517578,251.77000427246094,253.32000732421875,4424500.0
2024-10-28,253.00999450683594,253.6300048828125,252.9499969482422,253.3300018310547,4029100.0
2024-10-29,254.49000549316406,256.2900085449219,254.22999572753906,256.0899963378906,8875500.0
2024-10-30,256.760009765625,257.7099914550781,255.91000366210938,257.5,6386200.0
2024-10-31,255.52000427246094,255.60000610351562,252.1999969482422,253.50999450683594,9930800.0
2024-11-01,254.3300018310547,254.86000061035156,252.44000244140625,252.47000122070312,6473000.0
2024-11-04,253.32000732421875,253.5800018310547,252.27000427246094,252.8300018310547,4581400.0
2024-11-05,253.77999877929688,253.99000549316406,252.41000366210938,253.39999389648438,6029900.0
2024-11-06,245.63999938964844,247.35000610351562,244.9499969482422,245.6999969482422,14600200.0
2024-11-07,248.2899932861328,250.24000549316406,248.1199951171875,249.64999389648438,8821400.0
2024-11-08,249.07000732421875,249.35000610351562,247.77999877929688,247.9600067138672,6267900.0
2024-11-11,242.72999572753906,242.72999572753906,241.05999755859375,242.13999938964844,11653800.0
2024-11-12,241.2899932861328,241.66000366210938,239.38999938964844,240.0500030517578,10145500.0
2024-11-13,241.30999755859375,241.47000122070312,237.58999633789062,237.6300048828125,8431700.0
2024-11-14,236.57000732421875,237.99000549316406,236.1300048828125,237.00999450683594,8262400.0
2024-11-15,237.57000732421875,237.8800048828125,236.3300018310547,236.58999633789062,7299500.0
2024-11-18,240.4600067138672,241.5,240.4499969482422,241.08999633789062,6323400.0
2024-11-19,242.75,243.30999755859375,242.02999877929688,243.25,6579100.0
2024-11-20,243.74000549316406,245.2100067138672,243.50999450683594,244.6199951171875,6630700.0
2024-11-21,246.22999572753906,246.80999755859375,245.69000244140625,246.66000366210938,7646400.0
2024-11-22,248.1999969482422,250.38999938964844,247.86000061035156,249.83999633789062,7503000.0
2024-11-25,244.27000427246094,244.39999389648438,241.47999572753906,242.47999572753906,10733100.0
2024-11-26,242.7100067138672,243.08999633789062,241.5800018310547,242.9499969482422,4945900.0
2024-11-27,244.85000610351562,245.17999267578125,243.1999969482422,243.49000549316406,6930600.0
2024-11-29,245.25,245.80999755859375,244.72999572753906,245.58999633789062,2708500.0
2024-12-02,244.4600067138672,244.5800018310547,243.13999938964844,243.44000244140625,4765000.0
2024-12-03,244.9600067138672,245.17999267578125,243.3000030517578,243.92999267578125,3557800.0
2024-12-04,244.92999267578125,245.33999633789062,244.3699951171875,244.6699981689453,4608600.0
2024-12-05,244.16000366210938,244.3800048828125,242.14999389648438,242.86000061035156,4806200.0
2024-12-06,242.7899932861328,243.86000061035156,242.44000244140625,242.9499969482422,3540700.0
2024-12-09,246.27999877929688,247.11000061035156,245.25999450683594,245.36000061035156,4711500.0
2024-12-10,247.86000061035156,248.86000061035156,247.8300018310547,248.58999633789062,4642000.0
2024-12-11,249.35000610351562,251.25999450683594,248.97000122070312,250.9600067138672,11033800.0
2024-12-12,247.80999755859375,248.24000549316406,246.8699951171875,247.27999877929688,10149600.0
2024-12-13,245.6699981689453,245.94000244140625,244.27000427246094,244.2899932861328,6602600.0
2024-12-16,245.41000366210938,245.5399932861328,244.2899932861328,244.8800048828125,3310000.0
2024-12-17,243.8000030517578,244.5500030517578,243.22999572753906,243.94000244140625,4421300.0
2024-12-18,243.57000732421875,243.7100067138672,238.82000732421875,239.25999450683594,8015800.0
2024-12-19,239.6699981689453,240.0500030517578,238.72999572753906,239.60000610351562,8111400.0
2024-12-20,241.41000366210938,242.9600067138672,241.1699981689453,242.10000610351562,9527800.0
2024-12-23,241.60000610351562,241.6699981689453,240.64999389648438,240.9600067138672,5835500.0
2024-12-24,241.49000549316406,241.66000366210938,240.82000732421875,241.44000244140625,2421000.0
2024-12-26,242.38999938964844,243.55999755859375,242.1999969482422,243.07000732421875,4645100.0
2024-12-27,241.1999969482422,241.9499969482422,241.0500030517578,241.39999389648438,4728100.0
2024-12-30,241.0800018310547,241.0800018310547,239.5800018310547,240.6300048828125,3522500.0
2024-12-31,241.0500030517578,242.52000427246094,241.0500030517578,242.1300048828125,2522100.0
2025-01-02,244.22000122070312,245.52999877929688,244.0800018310547,245.4199981689453,6241900.0
2025-01-03,244.55999755859375,244.82000732421875,243.36000061035156,243.49000549316406,4872100.0
2025-01-06,242.3300018310547,243.7899932861328,242.0500030517578,243.19000244140625,3758900.0
2025-01-07,245.52000427246094,245.77000427246094,243.80999755859375,244.55999755859375,5090300.0
2025-01-08,245.72000122070312,246.4499969482422,244.50999450683594,245.86000061035156,6303300.0
2025-01-10,248.00999450683594,249.0399932861328,247.5500030517578,248.2100067138672,12380100.0
2025-01-13,246.33999633789062,246.7899932861328,245.14999389648438,245.74000549316406,8448600.0
2025-01-14,245.6199951171875,247.0399932861328,245.52000427246094,247.02999877929688,4914800.0
2025-01-15,248.2100067138672,248.89999389648438,247.00999450683594,248.8800048828125,6345000.0
2025-01-16,250.55999755859375,251.38999938964844,250.27000427246094,250.60000610351562,9236000.0
2025-01-17,249.6999969482422,250.80999755859375,249.14999389648438,249.27000427246094,8312900.0
2025-01-21,251.9499969482422,253.36000061035156,251.8300018310547,253.1300048828125,7668100.0
2025-01-22,254.2899932861328,254.67999267578125,253.77999877929688,254.42999267578125,5213800.0
2025-01-23,253.19000244140625,254.5399932861328,252.82000732421875,254.07000732421875,6511500.0
2025-01-24,255.9600067138672,257.07000732421875,255.61000061035156,255.64999389648438,7341300.0
2025-01-27,253.86000061035156,254.25999450683594,251.9199981689453,252.99000549316406,5799800.0
2025-01-28,254.22999572753906,255.25,253.88999938964844,255.17999267578125,5332000.0
2025-01-29,254.5500030517578,254.82000732421875,253.3000030517578,254.1999969482422,5671800.0
2025-01-30,257.20001220703125,258.2900085449219,256.45001220703125,258.04998779296875,12981200.0
2025-01-31,259.0799865722656,259.989990234375,257.8599853515625,258.55999755859375,8961100.0
2025-02-03,259.75,261.3900146484375,259.5199890136719,259.94000244140625,11521100.0
2025-02-04,261.8299865722656,262.5400085449219,261.3500061035156,262.5,9850400.0
2025-02-05,264.45001220703125,265.989990234375,263.8900146484375,264.1300048828125,12681100.0
2025-02-06,263.6600036621094,263.7200012207031,261.489990234375,263.42999267578125,8731400.0
2025-02-07,265.2200012207031,266.3500061035156,263.260009765625,263.8999938964844,9154000.0
2025-02-10,268.0,268.6600036621094,267.239990234375,268.3699951171875,13250300.0
2025-02-11,267.70001220703125,268.3599853515625,266.7099914550781,267.3900146484375,7169500.0
2025-02-12,267.1499938964844,268.42999267578125,266.3500061035156,267.6700134277344,9328600.0
2025-02-13,268.3999938964844,270.3900146484375,268.2200012207031,270.30999755859375,8347500.0
2025-02-14,270.07000732421875,270.2099914550781,265.45001220703125,266.2900085449219,11546700.0
2025-02-18,269.67999267578125,271.010009765625,269.6000061035156,270.70001220703125,8185900.0
2025-02-19,270.67999267578125,271.3299865722656,269.239990234375,270.8500061035156,9342500.0
2025-02-20,270.2300109863281,271.8399963378906,270.1700134277344,270.989990234375,7356900.0
2025-02-21,270.79998779296875,271.510009765625,269.510009765625,270.739990234375,8917400.0
2025-02-24,271.45001220703125,272.32000732421875,270.3800048828125,272.2099914550781,5374400.0
2025-02-25,271.4599914550781,271.67999267578125,266.45001220703125,268.6199951171875,10079800.0
2025-02-26,267.0799865722656,269.0799865722656,266.6600036621094,269.0299987792969,7276000.0
2025-02-27,266.489990234375,266.6700134277344,264.45001220703125,264.92999267578125,9374600.0
2025-02-28,262.55999755859375,263.3999938964844,261.25,263.2699890136719,11504500.0
2025-03-03,265.07000732421875,266.8800048828125,265.07000732421875,266.739990234375,7725600.0
2025-03-04,269.010009765625,269.3999938964844,267.5199890136719,269.05999755859375,8481300.0
2025-03-05,267.9700012207031,270.260009765625,267.9599914550781,269.6199951171875,6990400.0
2025-03-06,268.25,269.510009765625,268.1600036621094,268.25,6136400.0
2025-03-07,269.0899963378906,270.3399963378906,267.6400146484375,268.3900146484375,10431200.0
2025-03-10,267.6199951171875,268.44000244140625,265.6400146484375,266.0400085449219,7593900.0
